game.GameHandler.start(GameHandler.java:36)		Begining game
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [5 of Hearts, 6 of Hearts, 8 of Hearts, Queen of Hearts, 2 of Spades, 6 of Spades, 7 of Diamonds, Jack of Diamonds, 3 of Clubs, 4 of Clubs, 6 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.pass(GameHandler.java:240)		0 is Passing [King of Clubs, Ace of Diamonds, King of Spades]
game.GameHandler.pass(GameHandler.java:240)		1 is Passing [King of Hearts, Queen of Spades, Jack of Hearts]
game.GameHandler.pass(GameHandler.java:240)		2 is Passing [Ace of Hearts, Ace of Spades, Queen of Diamonds]
game.GameHandler.pass(GameHandler.java:240)		3 is Passing [Ace of Clubs, Queen of Hearts, Jack of Diamonds]
game.GameHandler.pass(GameHandler.java:243)		dir 1
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [7 of Hearts, Queen of Hearts, 4 of Spades, 5 of Spades, 7 of Spades, 8 of Spades, 10 of Spades, 3 of Diamonds, Jack of Diamonds, King of Diamonds, 2 of Clubs, 5 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [9 of Hearts, 3 of Spades, King of Spades, 2 of Diamonds, 4 of Diamonds, 5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Diamonds, 7 of Clubs, Jack of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [2 of Hearts, 3 of Hearts, 4 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, 9 of Spades, Jack of Spades, Queen of Spades, 6 of Diamonds, 8 of Clubs, 10 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [5 of Hearts, 6 of Hearts, 8 of Hearts, Ace of Hearts, 2 of Spades, 6 of Spades, Ace of Spades, 7 of Diamonds, Queen of Diamonds, 3 of Clubs, 4 of Clubs, 6 of Clubs, 9 of Clubs]
game.GameHandler.start(GameHandler.java:57)		Pass 1
game.GameHandler.whoFirst(GameHandler.java:108)		3 is going first
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [5 of Hearts, 6 of Hearts, 8 of Hearts, Ace of Hearts, 2 of Spades, 6 of Spades, Ace of Spades, 7 of Diamonds, Queen of Diamonds, 3 of Clubs, 4 of Clubs, 6 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [7 of Hearts, Queen of Hearts, 4 of Spades, 5 of Spades, 7 of Spades, 8 of Spades, 10 of Spades, 3 of Diamonds, Jack of Diamonds, King of Diamonds, 2 of Clubs, 5 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [9 of Hearts, 3 of Spades, King of Spades, 2 of Diamonds, 4 of Diamonds, 5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Diamonds, 7 of Clubs, Jack of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [2 of Hearts, 3 of Hearts, 4 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, 9 of Spades, Jack of Spades, Queen of Spades, 6 of Diamonds, 8 of Clubs, 10 of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:128)		Start hand
game.GameHandler.playGame(GameHandler.java:135)		Table: [2 of Spades, 4 of Spades, 3 of Spades, 9 of Spades]
game.GameHandler.playGame(GameHandler.java:136)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:139)		3 got 0 points and has 0
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [5 of Hearts, 6 of Hearts, 8 of Hearts, Ace of Hearts, 6 of Spades, Ace of Spades, 7 of Diamonds, Queen of Diamonds, 3 of Clubs, 4 of Clubs, 6 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [7 of Hearts, Queen of Hearts, 5 of Spades, 7 of Spades, 8 of Spades, 10 of Spades, 3 of Diamonds, Jack of Diamonds, King of Diamonds, 2 of Clubs, 5 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [9 of Hearts, King of Spades, 2 of Diamonds, 4 of Diamonds, 5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Diamonds, 7 of Clubs, Jack of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [2 of Hearts, 3 of Hearts, 4 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, Jack of Spades, Queen of Spades, 6 of Diamonds, 8 of Clubs, 10 of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:141)		Running: | 0: 43| 1: 81| 2: 28| 3: 30
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Jack of Spades, 6 of Spades, 5 of Spades, King of Spades]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [2 of Hearts, 3 of Hearts, 4 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, Queen of Spades, 6 of Diamonds, 8 of Clubs, 10 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [5 of Hearts, 6 of Hearts, 8 of Hearts, Ace of Hearts, Ace of Spades, 7 of Diamonds, Queen of Diamonds, 3 of Clubs, 4 of Clubs, 6 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [7 of Hearts, Queen of Hearts, 7 of Spades, 8 of Spades, 10 of Spades, 3 of Diamonds, Jack of Diamonds, King of Diamonds, 2 of Clubs, 5 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [9 of Hearts, 2 of Diamonds, 4 of Diamonds, 5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Diamonds, 7 of Clubs, Jack of Clubs, King of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 30| 1: 43| 2: 81| 3: 28
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [2 of Diamonds, 6 of Diamonds, 7 of Diamonds, 3 of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		2 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [9 of Hearts, 4 of Diamonds, 5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Diamonds, 7 of Clubs, Jack of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, 3 of Hearts, 4 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, Queen of Spades, 8 of Clubs, 10 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [5 of Hearts, 6 of Hearts, 8 of Hearts, Ace of Hearts, Ace of Spades, Queen of Diamonds, 3 of Clubs, 4 of Clubs, 6 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [7 of Hearts, Queen of Hearts, 7 of Spades, 8 of Spades, 10 of Spades, Jack of Diamonds, King of Diamonds, 2 of Clubs, 5 of Clubs, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 28| 1: 30| 2: 43| 3: 81
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Ace of Spades, 7 of Spades, 9 of Hearts, Queen of Spades]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:166)		Hearts: 1 | Queen: Yes
game.GameHandler.playGame(GameHandler.java:154)		0 got 14 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [5 of Hearts, 6 of Hearts, 8 of Hearts, Ace of Hearts, Queen of Diamonds, 3 of Clubs, 4 of Clubs, 6 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [7 of Hearts, Queen of Hearts, 8 of Spades, 10 of Spades, Jack of Diamonds, King of Diamonds, 2 of Clubs, 5 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [4 of Diamonds, 5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Diamonds, 7 of Clubs, Jack of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [2 of Hearts, 3 of Hearts, 4 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, 8 of Clubs, 10 of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 57| 1: 81| 2: 28| 3: 30
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Queen of Diamonds, Jack of Diamonds, 4 of Diamonds, 2 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [5 of Hearts, 6 of Hearts, 8 of Hearts, Ace of Hearts, 3 of Clubs, 4 of Clubs, 6 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [7 of Hearts, Queen of Hearts, 8 of Spades, 10 of Spades, King of Diamonds, 2 of Clubs, 5 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Diamonds, 7 of Clubs, Jack of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [3 of Hearts, 4 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, 8 of Clubs, 10 of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 58| 1: 81| 2: 28| 3: 30
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [3 of Clubs, 2 of Clubs, 7 of Clubs, 8 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [5 of Hearts, 6 of Hearts, 8 of Hearts, Ace of Hearts, 4 of Clubs, 6 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [7 of Hearts, Queen of Hearts, 8 of Spades, 10 of Spades, King of Diamonds, 5 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Diamonds, Jack of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [3 of Hearts, 4 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, 10 of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 58| 1: 81| 2: 28| 3: 30
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [10 of Clubs, 4 of Clubs, 5 of Clubs, Jack of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 4 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [5 of Hearts, 6 of Hearts, 8 of Hearts, Ace of Hearts, 6 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [7 of Hearts, Queen of Hearts, 8 of Spades, 10 of Spades, King of Diamonds, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Diamonds, King of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 30| 1: 58| 2: 81| 3: 28
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [5 of Diamonds, 3 of Hearts, 5 of Hearts, King of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Diamonds, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [4 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [6 of Hearts, 8 of Hearts, Ace of Hearts, 6 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [7 of Hearts, Queen of Hearts, 8 of Spades, 10 of Spades, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 28| 1: 30| 2: 58| 3: 83
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [8 of Spades, 8 of Diamonds, 4 of Hearts, 6 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [7 of Hearts, Queen of Hearts, 10 of Spades, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [9 of Diamonds, 10 of Diamonds, Ace of Diamonds, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [10 of Hearts, Jack of Hearts, King of Hearts, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [8 of Hearts, Ace of Hearts, 6 of Clubs, 9 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 85| 1: 28| 2: 30| 3: 58
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [10 of Spades, 9 of Diamonds, 10 of Hearts, 8 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [7 of Hearts, Queen of Hearts, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [10 of Diamonds, Ace of Diamonds, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Jack of Hearts, King of Hearts, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Hearts, 6 of Clubs, 9 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 87| 1: 28| 2: 30| 3: 58
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Ace of Clubs, King of Clubs, Queen of Clubs, 6 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [7 of Hearts, Queen of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [10 of Diamonds, Ace of Diamonds]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Jack of Hearts, King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Hearts, 9 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 87| 1: 28| 2: 30| 3: 58
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [7 of Hearts, 10 of Diamonds, Jack of Hearts, Ace of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 3 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 3 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Queen of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Ace of Diamonds]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [9 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 87| 1: 28| 2: 30| 3: 61
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [9 of Clubs, Queen of Hearts, Ace of Diamonds, King of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: []
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 63| 1: 87| 2: 28| 3: 30
game.GameHandler.start(GameHandler.java:64)		Scores: | 0: 63| 1: 87| 2: 28| 3: 30
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [5 of Hearts, Jack of Hearts, 6 of Spades, 9 of Spades, 10 of Spades, Ace of Spades, 4 of Diamonds, 6 of Diamonds, 10 of Diamonds, Ace of Diamonds, 4 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [6 of Hearts, Queen of Hearts, 3 of Spades, 4 of Spades, 5 of Spades, 8 of Spades, Queen of Spades, King of Spades, 7 of Diamonds, King of Diamonds, 2 of Clubs, 5 of Clubs, 8 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [4 of Hearts, 7 of Hearts, 9 of Hearts, 2 of Spades, 7 of Spades, 8 of Diamonds, 9 of Diamonds, Jack of Diamonds, Queen of Diamonds, 7 of Clubs, 9 of Clubs, 10 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [2 of Hearts, 3 of Hearts, 8 of Hearts, 10 of Hearts, King of Hearts, Ace of Hearts, Jack of Spades, 2 of Diamonds, 3 of Diamonds, 5 of Diamonds, 3 of Clubs, 6 of Clubs, Ace of Clubs]
game.GameHandler.pass(GameHandler.java:240)		0 is Passing [Ace of Spades, Ace of Diamonds, Queen of Clubs]
game.GameHandler.pass(GameHandler.java:240)		1 is Passing [King of Spades, King of Diamonds, Queen of Hearts]
game.GameHandler.pass(GameHandler.java:240)		2 is Passing [King of Clubs, Queen of Diamonds, Jack of Diamonds]
game.GameHandler.pass(GameHandler.java:240)		3 is Passing [Ace of Clubs, Ace of Hearts, King of Hearts]
game.GameHandler.pass(GameHandler.java:243)		dir -1
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [5 of Hearts, Jack of Hearts, Queen of Hearts, 6 of Spades, 9 of Spades, 10 of Spades, King of Spades, 4 of Diamonds, 6 of Diamonds, 10 of Diamonds, King of Diamonds, 4 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [6 of Hearts, 3 of Spades, 4 of Spades, 5 of Spades, 8 of Spades, Queen of Spades, 7 of Diamonds, Jack of Diamonds, Queen of Diamonds, 2 of Clubs, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [4 of Hearts, 7 of Hearts, 9 of Hearts, King of Hearts, Ace of Hearts, 2 of Spades, 7 of Spades, 8 of Diamonds, 9 of Diamonds, 7 of Clubs, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [2 of Hearts, 3 of Hearts, 8 of Hearts, 10 of Hearts, Jack of Spades, Ace of Spades, 2 of Diamonds, 3 of Diamonds, 5 of Diamonds, Ace of Diamonds, 3 of Clubs, 6 of Clubs, Queen of Clubs]
game.GameHandler.start(GameHandler.java:57)		Pass 1
game.GameHandler.whoFirst(GameHandler.java:108)		2 is going first
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, 7 of Hearts, 9 of Hearts, King of Hearts, Ace of Hearts, 2 of Spades, 7 of Spades, 8 of Diamonds, 9 of Diamonds, 7 of Clubs, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, 3 of Hearts, 8 of Hearts, 10 of Hearts, Jack of Spades, Ace of Spades, 2 of Diamonds, 3 of Diamonds, 5 of Diamonds, Ace of Diamonds, 3 of Clubs, 6 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [5 of Hearts, Jack of Hearts, Queen of Hearts, 6 of Spades, 9 of Spades, 10 of Spades, King of Spades, 4 of Diamonds, 6 of Diamonds, 10 of Diamonds, King of Diamonds, 4 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [6 of Hearts, 3 of Spades, 4 of Spades, 5 of Spades, 8 of Spades, Queen of Spades, 7 of Diamonds, Jack of Diamonds, Queen of Diamonds, 2 of Clubs, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.playGame(GameHandler.java:128)		Start hand
game.GameHandler.playGame(GameHandler.java:135)		Table: [2 of Spades, Jack of Spades, 6 of Spades, 3 of Spades]
game.GameHandler.playGame(GameHandler.java:136)		1 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:139)		1 got 0 points and has 0
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, 7 of Hearts, 9 of Hearts, King of Hearts, Ace of Hearts, 7 of Spades, 8 of Diamonds, 9 of Diamonds, 7 of Clubs, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, 3 of Hearts, 8 of Hearts, 10 of Hearts, Ace of Spades, 2 of Diamonds, 3 of Diamonds, 5 of Diamonds, Ace of Diamonds, 3 of Clubs, 6 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [5 of Hearts, Jack of Hearts, Queen of Hearts, 9 of Spades, 10 of Spades, King of Spades, 4 of Diamonds, 6 of Diamonds, 10 of Diamonds, King of Diamonds, 4 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [6 of Hearts, 4 of Spades, 5 of Spades, 8 of Spades, Queen of Spades, 7 of Diamonds, Jack of Diamonds, Queen of Diamonds, 2 of Clubs, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.playGame(GameHandler.java:141)		Running: | 0: 28| 1: 30| 2: 63| 3: 87
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Ace of Spades, 9 of Spades, 4 of Spades, 7 of Spades]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [2 of Hearts, 3 of Hearts, 8 of Hearts, 10 of Hearts, 2 of Diamonds, 3 of Diamonds, 5 of Diamonds, Ace of Diamonds, 3 of Clubs, 6 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [5 of Hearts, Jack of Hearts, Queen of Hearts, 10 of Spades, King of Spades, 4 of Diamonds, 6 of Diamonds, 10 of Diamonds, King of Diamonds, 4 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [6 of Hearts, 5 of Spades, 8 of Spades, Queen of Spades, 7 of Diamonds, Jack of Diamonds, Queen of Diamonds, 2 of Clubs, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 7 of Hearts, 9 of Hearts, King of Hearts, Ace of Hearts, 8 of Diamonds, 9 of Diamonds, 7 of Clubs, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 30| 1: 63| 2: 87| 3: 28
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [2 of Diamonds, 4 of Diamonds, 7 of Diamonds, 8 of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [2 of Hearts, 3 of Hearts, 8 of Hearts, 10 of Hearts, 3 of Diamonds, 5 of Diamonds, Ace of Diamonds, 3 of Clubs, 6 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [5 of Hearts, Jack of Hearts, Queen of Hearts, 10 of Spades, King of Spades, 6 of Diamonds, 10 of Diamonds, King of Diamonds, 4 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [6 of Hearts, 5 of Spades, 8 of Spades, Queen of Spades, Jack of Diamonds, Queen of Diamonds, 2 of Clubs, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 7 of Hearts, 9 of Hearts, King of Hearts, Ace of Hearts, 9 of Diamonds, 7 of Clubs, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 30| 1: 63| 2: 87| 3: 28
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [9 of Diamonds, 3 of Diamonds, 6 of Diamonds, Jack of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		3 won
